\ N0=8.457
 0.196016347432 4.35429418158e-18 
 0.197831888278 4.37939857471e-18 
 0.199664245011 4.40488005604e-18 
 0.201513573382  4.4307432118e-18 
 0.203380030585 4.45699313777e-18 
 0.205263775271 4.48363492974e-18 
  0.20716496756 4.51071343063e-18 
 0.209083769056 4.53819449866e-18 
 0.211020342857 4.56608322963e-18 
 0.212974853575 4.59442650477e-18 
 0.214947467344 4.62320903673e-18 
 0.216938351839  4.6524379596e-18 
 0.218947676286 4.68211836917e-18 
  0.22097561148 4.71227880184e-18 
 0.223022329797 4.74290346069e-18 
  0.22508800521 4.77402139168e-18 
 0.227172813303 4.80673583264e-18 
 0.229276931287 4.85235993961e-18 
 0.231400538013 4.89886816556e-18 
 0.233543813991 4.94625694345e-18 
   0.2357069414  4.9945425798e-18 
 0.237890104108 5.04376482174e-18 
 0.240093487686 5.09394201411e-18 
 0.242317279424 5.14507008027e-18 
 0.244561668345 5.19719080569e-18 
 0.246826845226 5.25034699495e-18 
 0.249113002607  5.3045355906e-18 
 0.251420334814 5.35980143556e-18 
 0.253749037973 5.41614300108e-18 
 0.256099310026  5.4736290803e-18 
 0.258471350747 5.53226018278e-18 
 0.260865361762 5.59205923958e-18 
 0.263281546565 5.65307618939e-18 
 0.265720110532 5.71533600158e-18 
 0.268181260945 5.77886517423e-18 
 0.270665207003 5.84371619395e-18 
 0.273172159844  5.9098921182e-18 
 0.275702332561 5.97742199298e-18 
 0.278255940221 6.04638633171e-18 
 0.280833199882 6.08798069056e-18 
 0.283434330615 6.11840304667e-18 
 0.286059553518  6.1492478435e-18 
 0.288709091736  6.1805471845e-18 
 0.291383170483  6.2123051463e-18 
 0.294082017059 6.24450083618e-18 
 0.296805860867  6.2771663576e-18 
 0.299554933436 6.31033585231e-18 
 0.302329468441 6.34395938162e-18 
 0.305129701718 6.37809758539e-18 
 0.307955871291  6.4127290613e-18 
 0.310808217387 6.44788947988e-18 
 0.313686982457 6.48355489091e-18 
 0.316592411198 6.51973293809e-18 
 0.319524750576 6.55648680916e-18 
 0.322484249841 6.59376656542e-18 
 0.325471160553 6.63160838695e-18 
 0.328485736603  6.6700183887e-18 
 0.331528234232 6.70903427948e-18 
 0.334598912055 6.74863363784e-18 
 0.337698031083 6.78882410745e-18 
 0.340825854742 6.82961486074e-18 
 0.343982648902 6.87206836923e-18 
 0.347168681893  6.9174891543e-18 
 0.350384224529 6.96360806215e-18 
 0.353629550136 7.01049592421e-18 
 0.356904934568 7.05810229219e-18 
 0.360210656236 7.10650054543e-18 
 0.363546996129 7.15567030077e-18 
  0.36691423784 7.20565538198e-18 
 0.370312667587 7.25643540591e-18 
 0.373742574239 7.30808680937e-18 
 0.377204249342 7.36055863448e-18 
  0.38069798714  7.4138952146e-18 
 0.384224084606 7.46814394053e-18 
 0.387782841459 7.52328391955e-18 
 0.391374560198 7.57933094861e-18 
 0.394999546122 7.63633241851e-18 
 0.398658107358 7.69430259746e-18 
 0.402350554887 7.75325830156e-18 
  0.40607720257 7.81321481816e-18 
 0.409838367176 7.87418743463e-18 
 0.413634368406 7.93619347664e-18 
 0.417465528925  7.9993211013e-18 
 0.421332174385 8.06341081049e-18 
 0.425234633453 8.12790665387e-18 
 0.429173237842 8.19349401476e-18 
 0.433148322338 8.26022843724e-18 
 0.437160224825 8.32812724698e-18 
 0.441209286319 8.39721082712e-18 
 0.445295850994 8.46753676006e-18 
 0.449420266212 8.53908975843e-18 
 0.453582882551 8.61192740462e-18 
 0.457784053838 8.68607415842e-18 
 0.462024137175  8.7615519317e-18 
 0.466303492974  8.8384218739e-18 
 0.470622484984 8.91667175513e-18 
 0.474981480323 8.99632603518e-18 
 0.479380849509  9.0774479018e-18 
 0.483820966493 9.16006691054e-18 
 0.488302208688 9.24420854035e-18 
 0.492824957004 9.32994311308e-18 
 0.497389595879 9.41725737968e-18 
 0.501996513311 9.50618395318e-18 
 0.506646100892  9.5967921363e-18 
 0.511338753841 9.68915734666e-18 
 0.516074871039 9.78322760726e-18 
 0.520854855058 9.87365743784e-18 
 0.525679112202 9.96439811141e-18 
 0.530548052537 1.00568112222e-17 
 0.535462089927 1.01509742261e-17 
 0.540421642071 1.02469176979e-17 
 0.545427130533 1.03446314459e-17 
 0.550478980785 1.04424522055e-17 
  0.55557762224 1.05247287774e-17 
 0.560723488285  1.0608493319e-17 
 0.565917016325 1.06936744893e-17 
 0.571158647813 1.07802977672e-17 
 0.576448828293 1.08684823942e-17 
 0.581788007434 1.09582049296e-17 
 0.587176639073 1.10495428293e-17 
 0.592615181248 1.11424746912e-17 
 0.598104096238  1.1237025994e-17 
 0.603643850608 1.13333251517e-17 
  0.60923491524 1.14313038807e-17 
 0.614877765381 1.15310905948e-17 
 0.620572880678 1.16326190488e-17 
  0.62632074522 1.17360696335e-17 
 0.632121847581 1.18413781421e-17 
 0.637976680861 1.19639603484e-17 
 0.643885742724 1.21041749957e-17 
 0.649849535447 1.22473227779e-17 
 0.655868565957 1.23935239555e-17 
 0.661943345877  1.2542846812e-17 
  0.66807439157 1.26954197612e-17 
 0.674262224178 1.28512591098e-17 
 0.680507369674 1.30104402752e-17 
   0.6868103589 1.31731548591e-17 
 0.693171727616 1.33394263021e-17 
 0.699592016544 1.35093402135e-17 
 0.706071771414 1.36830413135e-17 
 0.712611543011 1.38606182689e-17 
 0.719211887222 1.40421648421e-17 
 0.725873365082 1.42277768339e-17 
 0.732596542822 1.44176152712e-17 
 0.739381991918 1.46117830889e-17 
 0.746230289139 1.48104515054e-17 
 0.753142016597 1.50136674019e-17 
 0.760117761796  1.5221543905e-17 
 0.767158117678 1.54343327464e-17 
 0.774263682681 1.56520879415e-17 
 0.781435060784 1.59073216285e-17 
 0.788672861561 1.63024703307e-17 
 0.795977700231 1.67112502622e-17 
 0.803350197712 1.71341934233e-17 
 0.810790980673 1.75719296531e-17 
 0.818300681587 1.80251244615e-17 
 0.825879938784 1.84943118867e-17 
  0.83352939651 1.89802134924e-17 
 0.841249704974 1.94835854931e-17 
 0.849041520409 2.00051392607e-17 
 0.856905505127 2.05456167417e-17 
 0.864842327573 2.11059779824e-17 
 0.872852662385 2.16870546152e-17 
 0.880937190447 2.22897047705e-17 
 0.889096598953 2.29149374141e-17 
 0.897331581458 2.35637125922e-17 
 0.905642837945 2.42371350713e-17 
 0.914031074876 2.49362627368e-17 
 0.922497005259 2.56624306848e-17 
 0.931041348707 2.64167049539e-17 
 0.939664831495 2.72004349083e-17 
 0.948368186629 2.80150473684e-17 
 0.957152153899 2.88617836678e-17 
 0.966017479952 2.98712855089e-17 
 0.974964918348 3.09401349202e-17 
 0.983995229628  3.2057789738e-17 
 0.993109181375 3.32266164458e-17 
  1.00230754828  3.4449552255e-17 
  1.01159111222 3.57294263463e-17 
  1.02096066231 3.70693818009e-17 
  1.03041699495 3.84727655317e-17 
  1.03996091395 3.99429611409e-17 
  1.04959323056 4.14837313574e-17 
  1.05931476352  4.3098883753e-17 
  1.06912633917 4.47930493788e-17 
  1.07902879152 4.65703741666e-17 
  1.08902296226 4.84354484013e-17 
  1.09910970093 5.03938040687e-17 
   1.1092898649 5.24504594998e-17 
  1.11956431948 5.46114317992e-17 
  1.12993393803 5.68824119417e-17 
  1.14039960197 5.92704769558e-17 
  1.15096220089 6.17824021995e-17 
  1.16162263261 6.44251097894e-17 
  1.17238180329 6.72074174748e-17 
  1.18324062746 6.98336228691e-17 
  1.19420002813 7.23533711645e-17 
  1.20526093687 7.49887326683e-17 
  1.21642429386 7.77460343093e-17 
  1.22769104799 8.06316274759e-17 
  1.23906215695 8.36522386066e-17 
  1.25053858729 8.68161187993e-17 
  1.26212131452 9.01301412509e-17 
  1.27381132319  9.3603551757e-17 
  1.28560960694 9.72445524956e-17 
  1.29751716866 1.01063131209e-16 
  1.30953502048 1.05069022887e-16 
  1.32166418395 1.09272794155e-16 
  1.33390569004 1.13686454761e-16 
   1.3462605793   1.183215008e-16 
   1.3587299019 1.23191238392e-16 
  1.37131471775  1.2830929163e-16 
  1.38401609657 1.33690442374e-16 
  1.39683511799 1.39350230733e-16 
  1.40977287163 1.45305419809e-16 
  1.42283045721 1.51574036456e-16 
  1.43600898465 1.58174539651e-16 
  1.44930957413 1.64235590638e-16 
   1.4627333562 1.68652357635e-16 
  1.47628147191 1.73230510236e-16 
  1.48995507285 1.77977109161e-16 
   1.5037553213 1.82899524957e-16 
  1.51768339028 1.88005568445e-16 
   1.5317404637 1.93303800548e-16 
  1.54592773642 1.98801999473e-16 
  1.56024641437 2.04509998051e-16 
  1.57469771464 2.10437335595e-16 
  1.58928286562 2.16593062222e-16 
  1.60400310706 2.22989081689e-16 
  1.61885969018 2.29635487731e-16 
  1.63385387781  2.3654439609e-16 
  1.64898694447 2.43728036655e-16 
  1.66426017649 2.51199356799e-16 
  1.67967487209 2.58972477967e-16 
  1.69523234155 2.67061195474e-16 
  1.71093390727 2.75481163575e-16 
  1.72678090388 2.84248362657e-16 
  1.74277467841 2.93379621047e-16 
  1.75891659033 3.02892647623e-16 
  1.77520801172 3.12454006716e-16 
  1.79165032736 3.17856062415e-16 
  1.80824493488 3.23402626471e-16 
  1.82499324482 3.29098721291e-16 
   1.8418966808 3.34949564962e-16 
  1.85895667964  3.4095985376e-16 
  1.87617469144 3.47135882001e-16 
  1.89355217976 3.53482019831e-16 
  1.91109062169 3.60004235437e-16 
  1.92879150802 3.66708823133e-16 
  1.94665634334 3.73603055626e-16 
  1.96468664618 3.80691270451e-16 
  1.98288394913 3.87982957999e-16 
  2.00124979897 3.95482945001e-16 
  2.01978575682 4.03199580393e-16 
  2.03849339825 4.11139941204e-16 
  2.05737431343 4.19313061245e-16 
  2.07643010726 4.27725691413e-16 
  2.09566239948 4.36388561397e-16 
  2.11507282487 4.45308976517e-16 
  2.13466303332 4.54496590231e-16 
  2.15443469003 4.63962360519e-16 
   2.1743894756  4.7371476677e-16 
   2.1945290862 4.80136632068e-16 
  2.21485523373 4.85610110313e-16 
  2.23536964591 4.91196657949e-16 
   2.2560740665 4.96900971255e-16 
  2.27697025538 5.02724452589e-16 
  2.29805998876 5.08670950291e-16 
  2.31934505927 5.14744312699e-16 
  2.34082727618 5.20947377145e-16 
  2.36250846548 5.27284252874e-16 
  2.38439047009 5.33756798827e-16 
  2.40647515002 5.40370493995e-16 
  2.42876438246 5.47128567068e-16 
  2.45126006203 5.54035714324e-16 
  2.47396410089 5.61094022995e-16 
  2.49687842888 5.68309722173e-16 
  2.52000499376 5.75685225221e-16 
   2.5433457613 5.83226793842e-16 
  2.56690271549 5.90938602505e-16 
  2.59067785869 5.98825999748e-16 
   2.6146732118 6.06891985969e-16 
  2.63889081446 6.15142235836e-16 
  2.66333272517 6.23584054671e-16 
  2.68800102154 6.31302451167e-16 
  2.71289780037 6.38200629837e-16 
  2.73802517793 6.45240740435e-16 
  2.76338529005 6.52422978639e-16 
  2.78898029238 6.59753280021e-16 
  2.81481236051 6.67234710206e-16 
  2.84088369018 6.74872226376e-16 
  2.86719649749 6.82667589634e-16 
  2.89375301905 6.90627257362e-16 
  2.92055551218 6.98756447644e-16 
  2.94760625512 7.07055877969e-16 
  2.97490754721 7.15532462298e-16 
  3.00246170909 7.24191810074e-16 
  3.03027108287 7.33036334662e-16 
  3.05833803238 7.42071971634e-16 
  3.08666494334 7.51304787015e-16 
  3.11525422356 7.60739411855e-16 
  3.14410830315 7.70382107857e-16 
  3.17322963473 7.80237832202e-16 
  3.20262069366 7.90313368402e-16 
  3.23228397818 8.00613934542e-16 
  3.26222200971 8.11144944386e-16 
  3.29243733301  8.2220252429e-16 
   3.3229325164 8.34599456308e-16 
    3.353710152 8.47302363818e-16 
  3.38477285595 8.60317638976e-16 
  3.41612326859 8.73657544282e-16 
  3.44776405473 8.87330885256e-16 
  3.47969790389 9.01346989226e-16 
  3.51192753045 9.15717075075e-16 
  3.54445567397 9.30453144402e-16 
  3.57728509937 9.45567590158e-16 
  3.61041859717 9.61068956959e-16 
  3.64385898376 9.76972442479e-16 
   3.6776091016 9.93289591733e-16 
  3.71167181948 1.01003442833e-15 
  3.74605003275 1.02721954089e-15 
   3.7807466636 1.04486221433e-15 
  3.81576466127 1.06297588522e-15 
  3.85110700233 1.08157229425e-15 
  3.88677669089 1.10067518371e-15 
  3.92277675893   1.120295055e-15 
  3.95911026647 1.14045017141e-15 
   3.9957803019  1.1611614053e-15 
  4.03278998219  1.1824436282e-15 
  4.07014245322 1.20673381652e-15 
  4.10784088997 1.23198817661e-15 
  4.14588849683 1.25801403065e-15 
   4.1842885079 1.28483525138e-15 
  4.22304418721 1.31248771314e-15 
  4.26215882902 1.34099724546e-15 
  4.30163575811 1.37039985312e-15 
  4.34147833006  1.4007302364e-15 
  4.38168993151 1.43201800793e-15 
  4.42227398051 1.46430673872e-15 
  4.46323392671 1.49763282492e-15 
  4.50457325176 1.53203670669e-15 
  4.54629546953  1.5675615637e-15 
  4.58840412645 1.60425174967e-15 
   4.6309028018 1.64215031381e-15 
  4.67379510799 1.68130617566e-15 
  4.71708469092 1.72177360332e-15 
  4.76077523023  1.7636024295e-15 
  4.80487043966 1.80685187949e-15 
  4.84937406734 1.85157674316e-15 
  4.89428989611 1.89783363676e-15 
  4.93962174388 1.94569496122e-15 
  4.98537346387 1.99390459289e-15 
  5.03154894504 2.04300847398e-15 
  5.07815211233  2.0937947963e-15 
  5.12518692705 2.14632930775e-15 
  5.17265738722 2.20068897507e-15 
  5.22056752785 2.25694593831e-15 
  5.26892142135 2.31518525225e-15 
  5.31772317785 2.37549040627e-15 
  5.36697694554 2.43793888894e-15 
  5.41668691103 2.50263923644e-15 
  5.46685729972 2.56967154638e-15 
  5.51749237613  2.6391542693e-15 
  5.56859644429 2.71117637356e-15 
  5.62017384808 2.78586726769e-15 
  5.67222897164 2.86332635621e-15 
   5.7247662397 2.94369557106e-15 
  5.77779011797 3.02709127553e-15 
  5.83130511353  3.1136634896e-15 
  5.88531577519 3.20354136087e-15 
  5.93982669392 3.29688221463e-15 
  5.99484250319 3.39384441978e-15 
  6.05036787939 3.48620166441e-15 
  6.10640754223 3.58108028799e-15 
  6.16296625513 3.67944563635e-15 
  6.22004882563 3.78146755817e-15 
  6.27766010581 3.88484252957e-15 
  6.33580499266  3.9892736415e-15 
  6.39448842856 4.09752856653e-15 
  6.45371540165 4.20975602011e-15 
  6.51349094627 4.32481063244e-15 
  6.57382014341 4.43941101043e-15 
  6.63470812109 4.55813915501e-15 
  6.69616005485 4.68119361434e-15 
  6.75818116816 4.80788664473e-15 
  6.82077673287 4.93325115053e-15 
  6.88395206965  5.0630953828e-15 
  6.94771254846  5.1976129325e-15 
  7.01206358901 5.33554050112e-15 
  7.07701066118 5.47189846961e-15 
  7.14255928554 5.61306020767e-15 
  7.20871503378 5.75921669723e-15 
   7.2754835292 5.90753138699e-15 
  7.34287044717 6.05599322676e-15 
  7.41088151564  6.2096183622e-15 
  7.47952251562 6.36862282205e-15 
  7.54879928165 6.52576285993e-15 
  7.61871770232 6.68507727407e-15 
  7.68928372076 6.84981588816e-15 
  7.76050333513 7.01890638561e-15 
  7.83238259918  7.1861089797e-15 
   7.9049276227  7.3589100578e-15 
  7.97814457208 7.53753817206e-15 
  8.05203967083  7.7150616176e-15 
  8.12661920009 7.89537934796e-15 
   8.2018894992 8.08163369427e-15 
   8.2778569662 8.27311604052e-15 
  8.35452805838  8.4692471792e-15 
  8.43190929287 8.67191449187e-15 
  8.51000724712 8.88198418072e-15 
  8.58882855955  9.1033979876e-15 
  8.66837993002 9.37708135763e-15 
  8.74866812048 9.69075300462e-15 
  8.82969995549 1.00304555933e-14 
  8.91148232284 1.03838003448e-14 
  8.99402217409 1.07672628427e-14 
  9.07732652521 1.11904850654e-14 
  9.16140245714 1.16459091377e-14 
  9.24625711641 1.21284401209e-14 
  9.33189771573 1.26524214887e-14 
  9.41833153465 1.32156011153e-14 
   9.5055659201 1.37329795176e-14 
  9.59360828709 1.41653970506e-14 
   9.6824661193 1.46109808572e-14 
  9.77214696973 1.51305331139e-14 
  9.86265846131 1.56718291332e-14 
  9.95400828762 1.61077855719e-14 
  10.0462042135 1.64124194947e-14 
  10.1392540756 1.66626611371e-14 
  10.2331657833 1.68912174595e-14 
  10.3279473192 1.70762737334e-14 
  10.4236067398 1.72640016671e-14 
  10.5201521762 1.74417233999e-14 
  10.6175918348 1.75725481104e-14 
  10.7159339982 1.77086316076e-14 
  10.8151870255 1.78470632433e-14 
  10.9153593533 1.79909989156e-14 
  11.0164594963 1.81451390761e-14 
  11.1184960482 1.83392184636e-14 
  11.2214776821 1.85356209427e-14 
  11.3254131515 1.87186630355e-14 
  11.4303112911 1.88563328307e-14 
  11.5361810174  1.8978711548e-14 
  11.6430313292 1.90642985875e-14 
   11.750871309 1.91509438547e-14 
  11.8597101234 1.92259026976e-14 
  11.9695570236 1.93018780234e-14 
  12.0804213468 1.94581868203e-14 
  12.1923125165 1.96478370967e-14 
  12.3052400436 1.98435633119e-14 
   12.419213527 2.00455950618e-14 
  12.5342426546 2.02575996168e-14 
   12.650337204 2.04882640457e-14 
  12.7675070432 2.07233262772e-14 
  12.8857621319  2.0961135309e-14 
  13.0051125217 2.12059991924e-14 
  13.1255683577  2.1503012623e-14 
  13.2471398787 2.18069661074e-14 
  13.3698374182 2.21059874574e-14 
  13.4936714059 2.24116670845e-14 
  13.6186523676 2.27254180464e-14 
  13.7447909268 2.30466496557e-14 
  13.8720978054 2.33628238966e-14 
  14.0005838247 2.36856772869e-14 
   14.130259906  2.3987167835e-14 
  14.2611370719 2.42941498962e-14 
  14.3932264472 2.45954985123e-14 
  14.5265392595 2.49023344672e-14 
  14.6610868405 2.52114496819e-14 
  14.7968806269 2.55227752776e-14 
  14.9339321612 2.58322161008e-14 
  15.0722530931 2.62038064104e-14 
  15.2118551799 2.66363648317e-14 
  15.3527502878 2.70783241561e-14 
  15.4949503931 2.75312456346e-14 
   15.638467583 2.80069263151e-14 
  15.7833140565 2.84955207137e-14 
  15.9295021257 2.89964569284e-14 
  16.0770442167 2.95088583207e-14 
  16.2259528708 3.00331506864e-14 
  16.3762407452 3.05687704722e-14 
  16.5279206146 3.11116872289e-14 
   16.681005372  3.1639227331e-14 
  16.8355080296  3.2175356402e-14 
  16.9914417203 3.27211472802e-14 
  17.1488196987 3.32016724314e-14 
   17.307655342 3.36842994274e-14 
  17.4679621513 3.41696627875e-14 
  17.6297537529 3.45676169526e-14 
  17.7930438992 3.49451016116e-14 
    17.95784647 3.53191840788e-14 
  18.1241754737 3.56141186242e-14 
  18.2920450485 3.58803829201e-14 
  18.4614694632 3.61387992154e-14 
  18.6324631193 3.63282407684e-14 
  18.8050405513 3.64955952088e-14 
  18.9792164284 3.66583243381e-14 
  19.1550055557 3.67814502852e-14 
  19.3324228756 3.68963191337e-14 
  19.5114834685 3.70068340116e-14 
  19.6922025548 3.71043996883e-14 
  19.8745954958 3.71961795518e-14 
  20.0586777951   3.728858976e-14 
  20.2444650998 3.73880422965e-14 
   20.431973202 3.74885885437e-14 
    20.62121804 3.75903954804e-14 
  20.8122156999 3.76933879661e-14 
  21.0049824165 3.77846293231e-14 
  21.1995345754 3.78697717818e-14 
  21.3958887134 3.79559411596e-14 
   21.594061521 3.80430539673e-14 
   21.794069843 3.81311227284e-14 
  21.9959306803 3.82203185958e-14 
  22.1996611912 3.83104787655e-14 
   22.405278693 3.84017827396e-14 
  22.6128006634 3.84940593648e-14 
  22.8222447419 3.85874964923e-14 
  23.0336287314 3.86819187943e-14 
  23.2469705999 3.87775141219e-14 
  23.4622884814 3.88742824752e-14 
  23.6796006783 3.89721487136e-14 
  23.8989256623 3.90711170118e-14 
  24.1202820762 3.91713710462e-14 
  24.3436887354 3.92727438382e-14 
  24.5691646298 3.93753314005e-14 
   24.796728925 3.94791379076e-14 
  25.0264009642 3.95841758828e-14 
  25.2582002696 3.96904536752e-14 
  25.4921465445 3.97980631231e-14 
  25.7282596745 3.98673384271e-14 
  25.9665597293 3.98704901508e-14 
  26.2070669648 3.98736418745e-14 
  26.4498018243 3.98768854365e-14 
  26.6947849403  3.9880124824e-14 
  26.9420371368 3.98833642115e-14 
  27.1915794304 3.98866912629e-14 
  27.4434330323 3.98900183142e-14 
  27.6976193504 3.98933495401e-14 
  27.9541599907 3.98967642552e-14 
  28.2130767594 3.99001831449e-14 
  28.4743916647 3.99036896984e-14 
  28.7381269185 3.99071920774e-14 
  29.0043049386  3.9910698631e-14 
  29.2729483504   3.991420101e-14 
  29.5440799888 3.99177952273e-14 
  29.8177229002 3.99214771085e-14 
  30.0939003445 3.99250713258e-14 
   30.372635797 3.99287573815e-14 
  30.6539529506 3.99325269265e-14 
  30.9378757173 3.99362964715e-14 
  31.2244282309 3.99400660165e-14 
  31.5136348487 3.99156078059e-14 
  31.8055201533 3.96745072057e-14 
  32.1001089554  3.9432696946e-14 
  32.3974262953  3.9190126933e-14 
  32.6974974451 3.89468222135e-14 
  33.0003479113 3.87027368684e-14 
  33.3060034362 3.84580712723e-14 
  33.6144900011 3.82126000037e-14 
  33.9258338274 3.79664441223e-14 
  34.2400613797 3.77197205131e-14 
  34.5571993676 3.74722121039e-14 
  34.8772747481 3.72241234436e-14 
   35.200314728 3.69754002641e-14 
  35.5263467658 3.67260049952e-14 
  35.8553985746 3.64761254879e-14 
  36.1874981241 3.62255613678e-14 
  36.5226736431 3.59744253455e-14 
  36.8609536217 3.57227549912e-14 
  37.2023668141 3.54705127348e-14 
  37.5469422407 3.52177277975e-14 
  37.8947091907 3.49644419239e-14 
  38.2456972247 3.47106947716e-14 
  38.5999361768 3.44564383342e-14 
  38.9574561578 3.40429405358e-14 
  39.3182875571 3.35988250985e-14 
  39.6824610457  3.3156427455e-14 
  40.0500075787 3.27159020606e-14 
   40.420958398 3.22771174195e-14 
  40.7953450345 3.18403052148e-14 
  41.1731993116 3.14054675337e-14 
  41.5545533472 3.09725605442e-14 
  41.9394395567 3.05417303528e-14 
  42.3278906557 3.01129894828e-14 
  42.7199396631 2.96863567194e-14 
  43.1156199032 2.92619134647e-14 
  43.5149650093 2.88397369464e-14 
   43.918008926 2.84197833325e-14 
  44.3247859124  2.8002131938e-14 
   44.735330545 2.75867994608e-14 
  45.1496777204 2.71739278326e-14 
  45.5678626584 2.67634773962e-14 
  45.9899209052 2.63555191175e-14 
  46.4158883361 2.59500759559e-14 
  46.8458011587 2.55472230521e-14 
   47.279695916  2.5146924923e-14 
  47.7176094894 2.47236171237e-14 
  48.1595791019 2.42820940313e-14 
  48.6056423214 2.38444782414e-14 
  49.0558370637 2.34108428072e-14 
  49.5102015956 2.29811543329e-14 
  49.9687745385 2.25554900462e-14 
  50.4315948717 2.21338687322e-14 
  50.8987019352 2.17163133505e-14 
  51.3701354335 2.13029407861e-14 
  51.8459354389 2.08936738115e-14 
  52.3261423949 2.04885771309e-14 
  52.8107971193 2.00877217102e-14 
  53.2999408084 1.96910741537e-14 
  53.7936150398 1.92986991657e-14 
  54.2918617762 1.89106531015e-14 
   54.794723369 1.85268712568e-14 
  55.3022425619 1.81474893019e-14 
  55.8144624945  1.7772402875e-14 
   56.331426706 1.74017445155e-14 
  56.8531791387 1.70354860457e-14 
  57.3797641421 1.66736420764e-14 
  57.9112264764 1.63162585266e-14 
  58.4476113163 1.59663232721e-14 
  58.9889642551 1.56292829507e-14 
  59.5353313081 1.52963325648e-14 
  60.0867589172 1.49674835941e-14 
  60.6432939541  1.4642778827e-14 
  61.2049837248 1.43221932167e-14 
  61.7718759734 1.40057643333e-14 
  62.3440188863 1.36935005258e-14 
  62.9214610961  1.3385377791e-14 
   63.504251686 1.30814577023e-14 
  64.0924401936 1.27816880789e-14 
  64.6860766155 1.24861273633e-14 
  65.2852114113 1.21947494651e-14 
   65.889895508 1.19075836056e-14 
  66.5001803043 1.16246005635e-14 
   67.116117675 1.13458253855e-14 
  67.7377599752 1.10712319814e-14 
  68.3651600451 1.08008412233e-14 
  68.9983712143 1.05346249338e-14 
  69.6374473063 1.02726238137e-14 
  70.2824426431 1.00147856823e-14 
  70.9334120499 9.76112515022e-15 
  71.5904108596 9.51161299617e-15 
  72.2534949179 9.28230840029e-15 
  72.9227205873 9.05696015689e-15 
  73.5981447527 8.83506524252e-15 
  74.2798248256 8.61661948271e-15 
  74.9678187497 8.40163696629e-15 
  75.6621850048 8.19009421188e-15 
  76.3629826128 7.98198443596e-15 
  77.0702711421  7.7773352944e-15 
  77.7841107129 7.57608625739e-15 
   78.504562002 7.37826237175e-15 
  79.2316862487 7.18383702524e-15 
  79.9655452589 6.99281491414e-15 
