 3.61874981241 1.05153463722e-15 
 3.64385898376  1.0658528384e-15 
  3.6691423784 1.08047048818e-15 
  3.6946012052 1.09538966834e-15 
 3.72023668141 1.11062199307e-15 
 3.74605003275 1.12617261206e-15 
 3.77204249342 1.14205368731e-15 
 3.79821530619 1.15826817716e-15 
 3.82456972247 1.17483142109e-15 
 3.85110700233 1.19174681569e-15 
 3.87782841459 1.20902520819e-15 
 3.90473523689 1.22667514485e-15 
 3.93182875571 1.24471141731e-15 
 3.95911026647 1.26314027095e-15 
 3.98658107358 1.28197156686e-15 
  4.0142424905 1.30121505656e-15 
  4.0420958398 1.32120864693e-15 
 4.07014245322 1.34282679801e-15 
 4.09838367176 1.36495454859e-15 
  4.1268208457 1.38760241717e-15 
 4.15545533472  1.4107869485e-15 
  4.1842885079 1.43452282463e-15 
 4.21332174385 1.45882790511e-15 
 4.24255643072  1.4862955496e-15 
 4.27199396631 1.51356296323e-15 
 4.30163575811 1.53655609846e-15 
 4.33148322338 1.56005947614e-15 
 4.36153778921 1.58408588171e-15 
  4.3918008926 1.60865892903e-15 
 4.42227398051 1.63378187969e-15 
 4.45295850994 1.65947926082e-15 
 4.48385594802 1.68576216181e-15 
 4.51496777204 1.71264949986e-15 
 4.54629546953 1.74015666964e-15 
 4.57784053838 1.76829984863e-15 
 4.60960448683 1.80767951418e-15 
 4.64158883361 1.85159936608e-15 
 4.67379510799 1.89690267966e-15 
 4.70622484984 1.94035243241e-15 
 4.73887960972 1.97736572587e-15 
 4.77176094894  2.0153504468e-15 
 4.80487043966 2.05433552109e-15 
 4.83820966493 2.09435535301e-15 
 4.87178021879 2.13544084066e-15 
 4.90558370637 2.17762375867e-15 
 4.93962174388 2.22094245576e-15 
 4.97389595879 2.26420790293e-15 
 5.00840798985 2.30452951317e-15 
 5.04315948717 2.35187326153e-15 
 5.07815211233 2.39744182234e-15 
 5.11338753841 2.44422592754e-15 
 5.14886745014  2.4922514351e-15 
 5.18459354389 2.54156655483e-15 
 5.22056752785  2.5922045953e-15 
 5.25679112202 2.64421749163e-15 
 5.29326605836 2.69764731783e-15 
 5.32999408084 2.74311755784e-15 
 5.36697694554 2.78267409164e-15 
 5.40421642071 2.82307414514e-15 
 5.44171428687 2.86435618616e-15 
  5.4794723369 2.90652905191e-15 
 5.51749237613 2.94962722479e-15 
  5.5557762224 2.99366040841e-15 
 5.59432570617 3.08113014572e-15 
  5.6331426706 3.17222075038e-15 
 5.67222897164 3.22683645649e-15 
 5.71158647813 3.27110958656e-15 
 5.75121707184 3.29637611906e-15 
 5.79112264764 3.32201313581e-15 
 5.83130511353 3.40789693181e-15 
 5.87176639073 3.50197455589e-15 
 5.91250841383 3.59932856511e-15 
 5.95353313081 3.69089616215e-15 
 5.99484250319 3.78832989796e-15 
 6.03643850608  3.8555702663e-15 
  6.0783231283 3.92415914578e-15 
 6.12049837248 3.99445075151e-15 
 6.16296625513  4.0665018872e-15 
 6.20572880678 4.14036104384e-15 
 6.24878807201 4.21609887972e-15 
 6.29214610961 4.30611890323e-15 
 6.33580499266  4.3997037571e-15 
 6.37976680861 4.49598437974e-15 
 6.42403365939 4.59507737099e-15 
 6.46860766155  4.6928657059e-15 
 6.51349094627 4.76423322375e-15 
 6.55868565957 4.83210687372e-15 
 6.60419396233 4.90144333045e-15 
 6.65001803043 4.97225475157e-15 
 6.69616005485 5.05586942275e-15 
 6.74262224178 5.15128073519e-15 
  6.7894068127 5.25613041987e-15 
 6.83651600451 5.36287880195e-15 
 6.88395206965 5.47256422626e-15 
 6.93171727616 5.56882682182e-15 
 6.97981390783 5.66528071837e-15 
 7.02824426431 5.76134271642e-15 
 7.07701066118  5.8576958558e-15 
 7.12611543011 5.96227535137e-15 
 7.17556091894  6.0725008982e-15 
 7.22534949179  6.1608190996e-15 
  7.2754835292 6.26392121164e-15 
 7.32596542822 6.36668004635e-15 
 7.37679760253 6.47432634345e-15 
 7.42798248256 6.62382071755e-15 
 7.47952251562   6.722695309e-15 
 7.53142016597 6.84543008218e-15 
   7.583677915 6.97883304995e-15 
 7.63629826128 7.10972037729e-15 
 7.68928372076 7.27091260086e-15 
 7.74263682681 7.36964820441e-15 
 7.79636013041 7.47917757275e-15 
  7.8504562002 7.61022338805e-15 
  7.9049276227 7.74444475436e-15 
 7.95977700231 7.85712238376e-15 
 8.01500696157 8.00930624115e-15 
 8.07062014115 8.15025325892e-15 
 8.12661920009 8.28410247234e-15 
 8.18300681587  8.4211120318e-15 
 8.23978568453 8.56134508161e-15 
 8.29695852083 8.69766772211e-15 
 8.35452805838 8.88446529095e-15 
 8.41249704974 9.01925915859e-15 
 8.47086826656 9.15353218408e-15 
 8.52964449974 9.33082549609e-15 
 8.58882855955 9.51673172662e-15 
 8.64842327573 9.78791336793e-15 
 8.70843149769 1.00883533368e-14 
 8.76885609459 1.04021270415e-14 
 8.82969995549 1.07069047927e-14 
 8.89096598953 1.10302113218e-14 
   8.952657126 1.13581635633e-14 
 9.01477631452  1.1644049443e-14 
 9.07732652521 1.19491008172e-14 
 9.14031074876 1.22919681803e-14 
 9.20373199662 1.26460062051e-14 
 9.26759330115 1.30104734377e-14 
 9.33189771573 1.34206143867e-14 
 9.39664831495 1.38347982213e-14 
 9.46184819472    1.42491866e-14 
 9.52750047243 1.46331857604e-14 
 9.59360828709 1.49334330421e-14 
 9.66017479952 1.53321744563e-14 
 9.72720319245 1.57668521005e-14 
  9.7946966707 1.61991423991e-14 
 9.86265846131 1.66656657246e-14 
 9.93109181375 1.69392863336e-14 
          10.0 1.71328051093e-14 
 10.0693863148 1.72384345446e-14 
 10.1392540756 1.73448288518e-14 
 10.2096066231  1.7444868245e-14 
 10.2804473209 1.75236311307e-14 
 10.3517795563 1.76925207454e-14 
 10.4236067398 1.78640208494e-14 
 10.4959323056 1.79519004485e-14 
 10.5687597118 1.80883642803e-14 
 10.6420924406 1.81301720239e-14 
 10.7159339982 1.81085042006e-14 
 10.7902879152 1.82182674667e-14 
 10.8651577465 1.82732477402e-14 
 10.9405470721 1.83237988772e-14 
 11.0164594963 1.84213522677e-14 
  11.092898649 1.86322439736e-14 
 11.1698681847 1.88532208942e-14 
 11.2473717836 1.89651715532e-14 
 11.3254131515 1.91680987494e-14 
 11.4039960197 1.92619898514e-14 
 11.4831241454 1.92975433462e-14 
 11.5628013121 1.94211456075e-14 
 11.6430313292 1.93172677552e-14 
 11.7238180329 1.93871809454e-14 
 11.8051652857 1.94809470619e-14 
 11.8870769771 1.96026036853e-14 
 11.9695570236 1.95789733392e-14 
 12.0526093687  1.9525733955e-14 
 12.1362379834 1.95281680901e-14 
 12.2204468663 1.97664244885e-14 
 12.3052400436 1.98643523117e-14 
 12.3906215695 2.00278232998e-14 
 12.4765955263  2.0214935322e-14 
 12.5631660247 2.03522289351e-14 
  12.650337204 2.04473802907e-14 
 12.7381132319 2.06205110628e-14 
 12.8264983053 2.08723911584e-14 
 12.9154966501 2.11569002643e-14 
 13.0051125217  2.1383640282e-14 
 13.0953502048 2.16285273052e-14 
 13.1862140139 2.18627627361e-14 
 13.2777082936 2.20755159842e-14 
 13.3698374182 2.23056578267e-14 
  13.462605793 2.25398369379e-14 
 13.5560178533 2.27352788172e-14 
 13.6500780655 2.28647461002e-14 
 13.7447909268  2.3036961343e-14 
 13.8401609657 2.31825018772e-14 
 13.9361927422 2.33526581438e-14 
 14.0328908479  2.3606274173e-14 
  14.130259906 2.38559401841e-14 
 14.2283045721 2.41100420751e-14 
 14.3270295341  2.4359312128e-14 
 14.4264395122 2.46214222807e-14 
 14.5265392595  2.4874679502e-14 
  14.627333562 2.51901984866e-14 
 14.7288272391 2.54898258671e-14 
 14.8310251434  2.5778027983e-14 
 14.9339321612 2.60689730914e-14 
  15.037553213 2.62598471847e-14 
  15.141893253 2.64644255113e-14 
 15.2469572702 2.67379709475e-14 
 15.3527502878 2.70418889748e-14 
 15.4592773642 2.73514211925e-14 
 15.5665435927  2.7637584359e-14 
 15.6745541021 2.79981835756e-14 
 15.7833140565 2.83322862449e-14 
 15.8928286562 2.86734587771e-14 
 16.0031031374 2.90212267874e-14 
 16.1141427725 2.93815060644e-14 
 16.2259528708 2.97425899968e-14 
 16.3385387781 3.01144330327e-14 
 16.4519058775  3.0493667289e-14 
 16.5660595895 3.08716448082e-14 
  16.681005372 3.12504639779e-14 
 16.7967487209 3.16365041249e-14 
 16.9132951703 3.20118215239e-14 
 17.0306502925 3.23157276366e-14 
 17.1488196987 3.26711322072e-14 
 17.2678090388 3.29037537169e-14 
 17.3876240022  3.3095565571e-14 
 17.5082703174 3.32842567265e-14 
 17.6297537529 3.35637393405e-14 
 17.7520801172 3.38551649322e-14 
  17.875255259 3.41425235576e-14 
 17.9992850678 3.44342903898e-14 
 18.1241754737 3.46433157072e-14 
 18.2499324482 3.47719444468e-14 
 18.3765620039 3.48872032807e-14 
 18.5040701954 3.50884213099e-14 
 18.6324631193 3.52267679937e-14 
 18.7617469144 3.53658920665e-14 
 18.8919277621 3.54292470535e-14 
 19.0230118867 3.54087930235e-14 
 19.1550055557 3.55307828121e-14 
 19.2879150802 3.57368118828e-14 
 19.4217468149 3.57715287966e-14 
 19.5565071587  3.5788027397e-14 
 19.6922025548 3.57945494792e-14 
 19.8288394913 3.57616533036e-14 
 19.9664245011 3.56912000249e-14 
 20.1049641626 3.56263666653e-14 
 20.2444650998 3.57514832919e-14 
 20.3849339825 3.57068964183e-14 
 20.5263775271 3.57583484858e-14 
 20.6688024963 3.58567131246e-14 
 20.8122156999 3.59560603044e-14 
 20.9566239948 3.60586171182e-14 
 21.1020342857 3.61359063992e-14 
  21.248453525 3.61366971668e-14 
 21.3958887134 3.61374909876e-14 
 21.5443469003 3.61382848084e-14 
 21.6938351839 3.61390786292e-14 
 21.8443607115  3.6139951832e-14 
 21.9959306803 3.61407425996e-14 
 22.1485523373 3.61416188557e-14 
 22.3022329797 3.61424096233e-14 
 22.4569799554 3.61432858793e-14 
 22.6128006634  3.6144156029e-14 
 22.7697025538 3.60860369837e-14 
 22.9276931287 3.60947346435e-14 
 23.0867799419 3.61466962555e-14 
 23.2469705999 3.61475725115e-14 
 23.4082727618 3.61629078236e-14 
   23.57069414 3.61512879885e-14 
 23.7342425002 3.63320498106e-14 
 23.8989256623 3.64178379123e-14 
 24.0647515002 3.65043884393e-14 
 24.2317279424 3.65917901102e-14 
 24.3998629726 3.66799597514e-14 
 24.5691646298 3.67076323155e-14 
 24.7396410089 3.67011173693e-14 
 24.9113002607 3.66478670007e-14 
 25.0841505928 3.66090223426e-14 
 25.2582002696 3.65756740698e-14 
  25.433457613 3.65421999334e-14 
 25.6099310026 3.66449713817e-14 
 25.7876288759 3.67417480232e-14 
 25.9665597293 3.66613971528e-14 
  26.146732118 3.65807396184e-14 
 26.3281546565  3.6499696914e-14 
 26.5108360191 3.64181954403e-14 
 26.6947849403 3.65490752947e-14 
 26.8800102154 3.65132935761e-14 
 27.0665207003 3.64288808539e-14 
 27.2543253128 3.63440262982e-14 
 27.4434330323 3.63679963489e-14 
 27.6338529005 3.63967590047e-14 
 27.8255940221 3.64257840977e-14 
 28.0186655646 3.64549896163e-14 
 28.2130767594 3.64820222466e-14 
 28.4088369018 3.63935266639e-14 
 28.6059553518  3.6304687488e-14 
  28.804441534 3.62853084472e-14 
 29.0043049386 3.62990966448e-14 
 29.2055551218 3.63129665261e-14 
 29.4082017059 3.63269246257e-14 
 29.6122543799 3.63409676763e-14 
 29.8177229002 3.63551740942e-14 
 30.0246170909 3.63694687303e-14 
 30.2329468441 3.63838450502e-14 
 30.4427221206 3.63983880046e-14 
 30.6539529506 3.63783738273e-14 
 30.8666494334 3.62949138785e-14 
 31.0808217387 3.62110054069e-14 
 31.2964801067 3.61267365152e-14 
 31.5136348487 3.60175826172e-14 
 31.7322963473 3.57735461648e-14 
 31.9524750576 3.55296031546e-14 
 32.1741815068 3.52855400044e-14 
 32.3974262953  3.5041538259e-14 
 32.6222200971 3.47975391835e-14 
 32.8485736603 3.45535774849e-14 
 33.0764978074 3.43096638423e-14 
 33.3060034362 3.40657501996e-14 
   33.53710152 3.38219380086e-14 
 33.7698031083 3.35781738736e-14 
  34.004119327 3.33344844924e-14 
 34.2400613797 3.30908912232e-14 
 34.4776405473 3.29087424664e-14 
 34.7168681893 3.28335980837e-14 
 34.9577557436 3.27580562669e-14 
  35.200314728 3.26821810323e-14 
 35.4445567397  3.2605911031e-14 
 35.6904934568 3.24457742234e-14 
  35.938136638 3.21814547016e-14 
 36.1874981241 3.19173994113e-14 
 36.4385898376 3.16537722738e-14 
  36.691423784 3.13904631927e-14 
  36.946012052 3.11275626917e-14 
 37.2023668141 3.08650365185e-14 
 37.4605003275 3.06952316171e-14 
 37.7204249342 3.05995337158e-14 
 37.9821530619 3.05034635187e-14 
 38.2456972247 3.04070246057e-14 
 38.5110700233 3.03102921518e-14 
 38.7782841459 3.01452147934e-14 
 39.0473523689 2.98945165768e-14 
 39.3182875571 2.96441476986e-14 
 39.5911026647 2.93941976532e-14 
 39.8658107358 2.91446252732e-14 
  40.142424905 2.88954591966e-14 
  40.420958398 2.86467262719e-14 
 40.7014245322 2.83984497673e-14 
 40.9838367176 2.81505938854e-14 
  41.268208457 2.79032481202e-14 
 41.5545533472 2.76318677717e-14 
  41.842885079 2.73288210622e-14 
 42.1332174385 2.70270768996e-14 
 42.4255643072 2.67265559621e-14 
 42.7199396631 2.64273417462e-14 
 43.0163575811 2.61182244724e-14 
 43.3148322338 2.57582536893e-14 
 43.6153778921 2.54007898091e-14 
  43.918008926 2.50458133417e-14 
 44.2227398051 2.47947469696e-14 
 44.5295850994 2.45645290271e-14 
 44.8385594802 2.43348490482e-14 
 45.1496777204 2.40822397357e-14 
 45.4629546953 2.37953809282e-14 
 45.7784053838 2.35100292342e-14 
 46.0960448683 2.32261616922e-14 
 46.4158883361 2.29438075258e-14 
 46.7379510799 2.26628957632e-14 
 47.0622484984  2.2383551649e-14 
 47.3887960972 2.21057626589e-14 
 47.7176094894 2.18085147878e-14 
 48.0487043966 2.15052029767e-14 
 48.3820966493 2.12040599895e-14 
 48.7178021879 2.09051150501e-14 
 49.0558370637 2.06083493719e-14 
 49.3962174388 2.03137880037e-14 
 49.7389595879 2.00214142462e-14 
 50.0840798985 1.97312573232e-14 
 50.4315948717  1.9443338109e-14 
 50.7815211233 1.91823069132e-14 
 51.1338753841 1.89491110332e-14 
 51.4886745014 1.87171491691e-14 
 51.8459354389 1.84864421739e-14 
 52.2056752785 1.82570170343e-14 
 52.5679112202 1.80288528969e-14 
 52.9326605836 1.77996209741e-14 
 53.2999408084 1.75153729156e-14 
 53.6697694554 1.72336941664e-14 
 54.0421642071 1.69546489047e-14 
 54.4171428687 1.66782523595e-14 
  54.794723369 1.64044523177e-14 
 55.1749237613 1.61333423275e-14 
  55.557762224 1.58648288408e-14 
 55.9432570617 1.55990043179e-14 
  56.331426706 1.53358132826e-14 
 56.7222897164 1.50753101234e-14 
 57.1158647813 1.48504385527e-14 
 57.5121707184 1.46333561067e-14 
 57.9112264764 1.44179890029e-14 
 58.3130511353 1.42043591563e-14 
 58.7176639073 1.39961980841e-14 
 59.1250841383 1.37896955745e-14 
 59.5353313081 1.35848366856e-14 
 59.9484250319 1.33816104598e-14 
 60.3643850608 1.31800647118e-14 
  60.783231283 1.29801576037e-14 
 61.2049837248 1.27868843909e-14 
 61.6296625513  1.2626390064e-14 
 62.0572880678 1.24668423903e-14 
 62.4878807201 1.23082031856e-14 
 62.9214610961 1.21505146117e-14 
 63.3580499266 1.19807113441e-14 
 63.7976680861  1.1748139867e-14 
 64.2403365939 1.15185422179e-14 
 64.6860766155 1.12918685498e-14 
 65.1349094627 1.10745358217e-14 
 65.5868565957 1.08933988617e-14 
 66.0419396233 1.07140250585e-14 
 66.5001803043 1.05363795473e-14 
 66.9616005485 1.03604732857e-14 
 67.4262224178 1.01863182271e-14 
  67.894068127 1.00139253292e-14 
 68.3651600451 9.84328164208e-15 
 68.8395206965 9.67437720451e-15 
 69.3171727616 9.50724488886e-15 
 69.7981390783 9.34184983047e-15 
 70.2824426431 9.17822490173e-15 
 70.7701066118 9.01637607946e-15 
 71.2611543011 8.85627347965e-15 
 71.7556091894  8.7003885101e-15 
 72.2534949179 8.53790271475e-15 
  72.754835292 8.37643077729e-15 
 73.2596542822 8.21691233717e-15 
 73.7679760253 8.05935112812e-15 
 74.2798248256 7.90377104614e-15 
 74.7952251562  7.7501384875e-15 
 75.3142016597 7.59844001069e-15 
   75.83677915 7.44869727146e-15 
 76.3629826128 7.30091251007e-15 
 76.8928372076 7.15505286951e-15 
 77.4263682681 7.01112283029e-15 
 77.9636013041 6.86912164567e-15 
  78.504562002 6.72905155588e-15 
  79.049276227 6.59088194419e-15 
 79.5977700231  6.4546277456e-15 
 80.1500696157 6.32026133035e-15 
 80.7062014115 6.19322499269e-15 
 81.2661920009 6.08163568075e-15 
 81.8300681587 5.97725593956e-15 
 82.3978568453 5.87635493395e-15 
 82.9695852083 5.77647180364e-15 
 83.5452805838  5.6776015703e-15 
 84.1249704974 5.57977333797e-15 
 84.7086826656 5.48295647083e-15 
 85.2964449974 5.38716935037e-15 
 85.8882855955 5.29240431763e-15 
 86.4842327573 5.19866749979e-15 
 87.0843149769 5.10595162082e-15 
 87.6885609459 5.01427199864e-15 
 88.2969995549 4.91485767704e-15 
 88.9096598953 4.81678406877e-15 
   89.52657126 4.71999342244e-15 
 90.1477631452 4.62450856789e-15 
 90.7732652521 4.53030779807e-15 
 91.4031074876 4.43739298428e-15 
 92.0373199662 4.34992774216e-15 
 92.6759330115  4.2703794692e-15 
 93.3189771573 4.19175104974e-15 
 93.9664831495 4.11404702885e-15 
 94.6184819472 4.03229763315e-15 
 95.2750047243 3.94801016424e-15 
 95.9360828709 3.86491537898e-15 
 96.6017479952 3.78301327738e-15 
 97.2720319245 3.70229360796e-15 
  97.946966707  3.6227636932e-15 
 98.6265846131 3.54439687932e-15 
 99.3109181375 3.46720751836e-15 
         100.0 3.39117071391e-15 
 100.693863148 3.31629847484e-15 
 101.392540756  3.2425741059e-15 
 102.096066231  3.1700011219e-15 
 102.804473209 3.09855579802e-15 
 103.517795563 3.02824867862e-15 
 104.236067398 2.95906218978e-15 
 104.959323056 2.89099310962e-15 
 105.687597118 2.82403733755e-15 
 106.420924406 2.75817759254e-15 
 107.159339982 2.69341621779e-15 
 107.902879152 2.62974237604e-15 
 108.651577465 2.57554146517e-15 
 109.405470721  2.5233331444e-15 
 110.164594963 2.47183012377e-15 
  110.92898649 2.42102757047e-15 
 111.698681847 2.37093061023e-15 
 112.473717836 2.32153367796e-15 
 113.254131515 2.27283677366e-15 
 114.039960197 2.22482906009e-15 
 114.831241454 2.17751463782e-15 
 115.628013121 2.13088852758e-15 
 116.430313292 2.08494941133e-15 
 117.238180329 2.03969157753e-15 
 118.051652857 1.99510946111e-15 
 118.870769771  1.9512061375e-15 
 119.695570236 1.90797135527e-15 
 120.526093687 1.86540379634e-15 
 121.362379834 1.82350551103e-15 
 122.204468663 1.78226273309e-15 
 123.052400436 1.74167707345e-15 
 123.906215695 1.70174677474e-15 
 124.765955263 1.66246173194e-15 
 125.631660247 1.62381974831e-15 
  126.50337204 1.58581818777e-15 
 127.381132319 1.54845089943e-15 
 128.264983053 1.51171524722e-15 
 129.154966501  1.4756046409e-15 
 130.051125217 1.44011322252e-15 
 130.953502048  1.4052408456e-15 
 131.862140139 1.37097813741e-15 
 132.777082936  1.3383733825e-15 
 133.698374182 1.31064173029e-15 
  134.62605793 1.28330153724e-15 
 135.560178533 1.25634416284e-15 
 136.500780655 1.22977458636e-15 
 137.447909268 1.20358731596e-15 
 138.401609657 1.17761313483e-15 
 139.361927422 1.15165623167e-15 
 140.328908479 1.12609576494e-15 
  141.30259906 1.10093101734e-15 
 142.283045721 1.07616079334e-15 
 143.270295341 1.05177935442e-15 
 144.264395122 1.02779004804e-15 
 145.265392595 1.00418462508e-15 
  146.27333562 9.80964041963e-16 
 147.288272391 9.58124771881e-16 
 148.310251434 9.35665200875e-16 
 149.339321612 9.13581682591e-16 
  150.37553213 8.91870451123e-16 
  151.41893253 8.70529952286e-16 
 152.469572702 8.49558213463e-16 
 153.527502878 8.28949735233e-16 
 154.592773642  8.0870445782e-16 
 155.665435927 7.88818495764e-16 
 156.745541021 7.69289756896e-16 
 157.833140565 7.50112622241e-16 
 158.928286562  7.3128517896e-16 
